"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 11:48:32 IST 2020","Wed May 20 11:48:32 IST 2020","15","","ToolsQA Feature","","To verify allure reporting","","To verify allure reporting",""
"broken","Wed May 20 11:48:32 IST 2020","Wed May 20 11:48:41 IST 2020","8651","","Wpmobile ecommerce site feature","","To place an order from wpmobilePack","","To place an order from wpmobilePack",""
"passed","Wed May 20 11:48:16 IST 2020","Wed May 20 11:48:32 IST 2020","15752","","ToolsQA Feature","","To access cucumber tutorial page","","To access cucumber tutorial page",""
"broken","Wed May 20 11:48:41 IST 2020","Wed May 20 11:48:42 IST 2020","1040","","Wpmobile ecommerce site feature","","To place an order from wpmobilePack for MultipleTimes","","To place an order from wpmobilePack for MultipleTimes",""
"broken","Wed May 20 11:48:42 IST 2020","Wed May 20 11:48:43 IST 2020","1038","","Wpmobile ecommerce site feature","","To place an order from wpmobilePack for MultipleTimes","","To place an order from wpmobilePack for MultipleTimes",""
